INFO:root:Getting stock list
INFO:root:Evaluating stock list
INFO:root:1/504: A at 123.90723571428572, Buy
INFO:root:385/504: REGN at 673.1219607142857, Buy
INFO:root:386/504: RF at 20.569285714285716, Hold
INFO:root:387/504: RHI at 87.17689285714286, Hold
INFO:root:388/504: RJF at 92.96464285714285, Hold
INFO:root:389/504: RL at 89.55125, Hold
INFO:root:390/504: RMD at 194.80102142857143, Hold
INFO:root:391/504: ROK at 200.06285714285715, Hold
INFO:root:392/504: ROL at 34.843489285714284, Hold
INFO:root:393/504: ROP at 419.8773214285714, Hold
INFO:root:394/504: ROST at 76.56294642857144, Hold
INFO:root:395/504: RSG at 129.42464285714286, Hold
INFO:root:396/504: RTX at 90.87854285714286, Hold
INFO:root:397/504: SBAC at 328.79714285714283, Hold
INFO:root:398/504: SBNY at 193.61018214285716, Hold
INFO:root:399/504: SBUX at 72.51160714285714, Hold
INFO:root:400/504: SCHW at 64.38164285714286, Hold
INFO:root:401/504: SEDG at 247.16580357142857, Hold
INFO:root:402/504: SEE at 60.30410714285715, Hold
INFO:root:403/504: SHW at 255.1492857142857, Sell
INFO:root:404/504: SIVB at 440.09625000000005, Hold
INFO:root:405/504: SJM at 121.71790714285714, Hold
INFO:root:406/504: SLB at 43.34767857142857, Buy
INFO:root:407/504: SNA at 210.1898142857143, Hold
INFO:root:408/504: SNPS at 301.0813392857143, Hold
INFO:root:409/504: SO at 73.5316107142857, Hold
INFO:root:410/504: SPG at 106.19270357142858, Sell
INFO:root:411/504: SPGI at 347.5546142857143, Hold
INFO:root:412/504: SRE at 162.18964285714284, Hold
INFO:root:413/504: STE at 224.67725000000002, Hold
INFO:root:414/504: STT at 69.0645, Hold
INFO:root:415/504: STX at 80.53571428571428, Hold
INFO:root:416/504: STZ at 236.45713571428573, Hold
INFO:root:417/504: SWK at 116.05286071428571, Hold
INFO:root:418/504: SWKS at 100.14459285714285, Hold
INFO:root:419/504: SYF at 33.496607142857144, Hold
INFO:root:420/504: SYK at 229.52303571428573, Hold
INFO:root:421/504: SYY at 77.17752142857144, Hold
INFO:root:422/504: T at 20.689617857142856, Hold
INFO:root:423/504: TAP at 51.7825, Hold
INFO:root:424/504: TDG at 557.8514285714286, Hold
INFO:root:425/504: TDY at 387.6223214285714, Hold
INFO:root:426/504: TECH at 357.2534, Hold
INFO:root:427/504: TEL at 121.96089285714285, Hold
INFO:root:428/504: TER at 100.8545357142857, Hold
INFO:root:429/504: TFC at 46.927232142857136, Hold
INFO:root:430/504: TFX at 285.6542857142857, Hold
INFO:root:431/504: TGT at 149.848475, Hold
INFO:root:432/504: TJX at 59.349553571428565, Hold
INFO:root:433/504: TMO at 546.1492857142857, Hold
INFO:root:434/504: TMUS at 128.2925, Hold
INFO:root:435/504: TPR at 30.767857142857142, Hold
INFO:root:436/504: TRMB at 66.02053571428571, Hold
INFO:root:437/504: TROW at 119.61678571428571, Hold
INFO:root:438/504: TRV at 171.38644285714287, Hold
INFO:root:439/504: TSCO at 174.22756071428572, Hold
INFO:root:440/504: TSLA at 657.9399500000001, Hold
INFO:root:441/504: TSN at 86.60178571428571, Hold
INFO:root:442/504: TT at 130.19802857142855, Hold
ERROR:root:TTWO Timestamp('2022-03-31 00:00:00')
INFO:root:443/504: TWTR at 36.75660714285714, Hold
INFO:root:444/504: TXN at 167.82195357142857, Hold
